condition,N,treatment,placement,repeat,iters,n_access,base_cyc,base_ns,base_cyc_iter,base_ns_iter,base_cyc_op,base_gate
l2,8,dmb_sy,after_group,5,1000000,8000000,36928089,11480288,36.928,11.480,4.6160,PASS
l2,8,dmb_sy,after_group,6,1000000,8000000,36927891,11478176,36.928,11.478,4.6160,PASS
l2,8,dmb_sy,after_group,7,1000000,8000000,36973609,11496736,36.974,11.497,4.6217,PASS
l2,8,dmb_sy,after_group,8,1000000,8000000,36914857,11474816,36.915,11.475,4.6144,PASS
l2,8,dmb_sy,after_group,9,1000000,8000000,36824267,11450816,36.824,11.451,4.6030,PASS
l2,8,stlr,after_every,0,1000000,8000000,39070681,12164480,39.071,12.164,4.8838,PASS
l2,8,stlr,after_every,1,1000000,8000000,38475498,11961600,38.475,11.962,4.8094,PASS
l2,8,stlr,after_every,2,1000000,8000000,38525326,11987232,38.525,11.987,4.8157,PASS
l2,8,stlr,after_every,3,1000000,8000000,38455078,11953600,38.455,11.954,4.8069,PASS
l2,8,stlr,after_every,4,1000000,8000000,38401204,11951104,38.401,11.951,4.8002,PASS
l2,8,stlr,after_every,5,1000000,8000000,37947011,11796832,37.947,11.797,4.7434,PASS
l2,8,stlr,after_every,6,1000000,8000000,38123236,11851904,38.123,11.852,4.7654,PASS
l2,8,stlr,after_every,7,1000000,8000000,37979409,11806048,37.979,11.806,4.7474,PASS
l2,8,stlr,after_every,8,1000000,8000000,37992970,11808768,37.993,11.809,4.7491,PASS
l2,8,stlr,after_every,9,1000000,8000000,38064050,11833504,38.064,11.834,4.7580,PASS
l2,8,stlr,after_group,0,1000000,8000000,34712187,10853856,34.712,10.854,4.3390,PASS
l2,8,stlr,after_group,1,1000000,8000000,41111895,12775328,41.112,12.775,5.1390,PASS
l2,8,stlr,after_group,2,1000000,8000000,40876304,12713344,40.876,12.713,5.1095,PASS
l2,8,stlr,after_group,3,1000000,8000000,40991810,12738848,40.992,12.739,5.1240,PASS
l2,8,stlr,after_group,4,1000000,8000000,41034428,12762656,41.034,12.763,5.1293,PASS
l2,8,stlr,after_group,5,1000000,8000000,40927112,12757536,40.927,12.758,5.1159,PASS
l2,8,stlr,after_group,6,1000000,8000000,40924745,12716416,40.925,12.716,5.1156,PASS
l2,8,stlr,after_group,7,1000000,8000000,40960447,12723872,40.960,12.724,5.1201,PASS
l2,8,stlr,after_group,8,1000000,8000000,40915952,12713984,40.916,12.714,5.1145,PASS
l2,8,stlr,after_group,9,1000000,8000000,40730009,12665056,40.730,12.665,5.0913,PASS
l2,16,dmb_ish,after_every,0,1000000,16000000,64855391,20145696,64.855,20.146,4.0535,PASS
l2,16,dmb_ish,after_every,1,1000000,16000000,74002961,22980640,74.003,22.981,4.6252,PASS
l2,16,dmb_ish,after_every,2,1000000,16000000,73121714,22701088,73.122,22.701,4.5701,PASS
l2,16,dmb_ish,after_every,3,1000000,16000000,73969655,22967968,73.970,22.968,4.6231,PASS
l2,16,dmb_ish,after_every,4,1000000,16000000,75170461,23336736,75.170,23.337,4.6982,PASS
l2,16,dmb_ish,after_every,5,1000000,16000000,73989735,23004448,73.990,23.004,4.6244,PASS
l2,16,dmb_ish,after_every,6,1000000,16000000,72879180,22622944,72.879,22.623,4.5549,PASS
l2,16,dmb_ish,after_every,7,1000000,16000000,73320253,22761088,73.320,22.761,4.5825,PASS
l2,16,dmb_ish,after_every,8,1000000,16000000,73849393,22931072,73.849,22.931,4.6156,PASS
l2,16,dmb_ish,after_every,9,1000000,16000000,73458500,22807264,73.459,22.807,4.5912,PASS
l2,16,dmb_ish,after_group,0,1000000,16000000,72872151,22644320,72.872,22.644,4.5545,PASS
l2,16,dmb_ish,after_group,1,1000000,16000000,72430984,22506368,72.431,22.506,4.5269,PASS
l2,16,dmb_ish,after_group,2,1000000,16000000,72612031,22552800,72.612,22.553,4.5383,PASS
l2,16,dmb_ish,after_group,3,1000000,16000000,72569337,22539008,72.569,22.539,4.5356,PASS
l2,16,dmb_ish,after_group,4,1000000,16000000,72512789,22520928,72.513,22.521,4.5320,PASS
l2,16,dmb_ish,after_group,5,1000000,16000000,72650968,22560960,72.651,22.561,4.5407,PASS
l2,16,dmb_ish,after_group,6,1000000,16000000,72725474,22588416,72.725,22.588,4.5453,PASS
l2,16,dmb_ish,after_group,7,1000000,16000000,72478380,22505312,72.478,22.505,4.5299,PASS
l2,16,dmb_ish,after_group,8,1000000,16000000,72770070,22596896,72.770,22.597,4.5481,PASS
l2,16,dmb_ish,after_group,9,1000000,16000000,72553295,22528128,72.553,22.528,4.5346,PASS
l2,16,dmb_ishst,after_every,0,1000000,16000000,64794876,20133248,64.795,20.133,4.0497,PASS
l2,16,dmb_ishst,after_every,1,1000000,16000000,68115878,21156864,68.116,21.157,4.2572,PASS
l2,16,dmb_ishst,after_every,2,1000000,16000000,67905797,21089952,67.906,21.090,4.2441,PASS
l2,16,dmb_ishst,after_every,3,1000000,16000000,68369800,21245312,68.370,21.245,4.2731,PASS
l2,16,dmb_ishst,after_every,4,1000000,16000000,68053947,21135136,68.054,21.135,4.2534,PASS
l2,16,dmb_ishst,after_every,5,1000000,16000000,68223672,21199712,68.224,21.200,4.2640,PASS
l2,16,dmb_ishst,after_every,6,1000000,16000000,68208044,21180736,68.208,21.181,4.2630,PASS
l2,16,dmb_ishst,after_every,7,1000000,16000000,68331582,21221216,68.332,21.221,4.2707,PASS
l2,16,dmb_ishst,after_every,8,1000000,16000000,68241285,21190432,68.241,21.190,4.2651,PASS
l2,16,dmb_ishst,after_every,9,1000000,16000000,68132865,21161472,68.133,21.161,4.2583,PASS
l2,16,dmb_ishst,after_group,0,1000000,16000000,68851575,21407552,68.852,21.408,4.3032,PASS
l2,16,dmb_ishst,after_group,1,1000000,16000000,74226955,23063584,74.227,23.064,4.6392,PASS
l2,16,dmb_ishst,after_group,2,1000000,16000000,74362651,23101184,74.363,23.101,4.6477,PASS
l2,16,dmb_ishst,after_group,3,1000000,16000000,74603525,23165376,74.604,23.165,4.6627,PASS
l2,16,dmb_ishst,after_group,4,1000000,16000000,74315301,23080736,74.315,23.081,4.6447,PASS
l2,16,dmb_ishst,after_group,5,1000000,16000000,74766907,23216320,74.767,23.216,4.6729,PASS
l2,16,dmb_ishst,after_group,6,1000000,16000000,74627874,23178496,74.628,23.178,4.6642,PASS
l2,16,dmb_ishst,after_group,7,1000000,16000000,74215725,23050368,74.216,23.050,4.6385,PASS
l2,16,dmb_ishst,after_group,8,1000000,16000000,74364001,23091424,74.364,23.091,4.6478,PASS
l2,16,dmb_ishst,after_group,9,1000000,16000000,73909435,22945408,73.909,22.945,4.6193,PASS
l2,16,dmb_st,after_every,0,1000000,16000000,69346730,21555616,69.347,21.556,4.3342,PASS
l2,16,dmb_st,after_every,1,1000000,16000000,70766167,21977248,70.766,21.977,4.4229,PASS
l2,16,dmb_st,after_every,2,1000000,16000000,70823465,21997440,70.823,21.997,4.4265,PASS
l2,16,dmb_st,after_every,3,1000000,16000000,70848075,22015936,70.848,22.016,4.4280,PASS
l2,16,dmb_st,after_every,4,1000000,16000000,70920473,22075488,70.920,22.075,4.4325,PASS
l2,16,dmb_st,after_every,5,1000000,16000000,70813977,21993664,70.814,21.994,4.4259,PASS
l2,16,dmb_st,after_every,6,1000000,16000000,70760014,21973792,70.760,21.974,4.4225,PASS
l2,16,dmb_st,after_every,7,1000000,16000000,70764292,21977984,70.764,21.978,4.4228,PASS
l2,16,dmb_st,after_every,8,1000000,16000000,70609386,21926240,70.609,21.926,4.4131,PASS
l2,16,dmb_st,after_every,9,1000000,16000000,70803570,21989472,70.804,21.989,4.4252,PASS
l2,16,dmb_st,after_group,0,1000000,16000000,65851104,20513696,65.851,20.514,4.1157,PASS
l2,16,dmb_st,after_group,1,1000000,16000000,66325681,20609440,66.326,20.609,4.1454,PASS
l2,16,dmb_st,after_group,2,1000000,16000000,66283992,20597856,66.284,20.598,4.1427,PASS
l2,16,dmb_st,after_group,3,1000000,16000000,66387848,20621536,66.388,20.622,4.1492,PASS
l2,16,dmb_st,after_group,4,1000000,16000000,65942116,20480768,65.942,20.481,4.1214,PASS
l2,16,dmb_st,after_group,5,1000000,16000000,65962377,20493600,65.962,20.494,4.1226,PASS
l2,16,dmb_st,after_group,6,1000000,16000000,66058394,20522176,66.058,20.522,4.1286,PASS
l2,16,dmb_st,after_group,7,1000000,16000000,66233906,20579264,66.234,20.579,4.1396,PASS
l2,16,dmb_st,after_group,8,1000000,16000000,65925838,20481376,65.926,20.481,4.1204,PASS
l2,16,dmb_st,after_group,9,1000000,16000000,66137103,20543200,66.137,20.543,4.1336,PASS
l2,16,dmb_sy,after_every,0,1000000,16000000,65839102,20462240,65.839,20.462,4.1149,PASS
l2,16,dmb_sy,after_every,1,1000000,16000000,65279848,20281248,65.280,20.281,4.0800,PASS
l2,16,dmb_sy,after_every,2,1000000,16000000,65216160,20266048,65.216,20.266,4.0760,PASS
l2,16,dmb_sy,after_every,3,1000000,16000000,65208360,20262784,65.208,20.263,4.0755,PASS
l2,16,dmb_sy,after_every,4,1000000,16000000,65403276,20318464,65.403,20.318,4.0877,PASS
l2,16,dmb_sy,after_every,5,1000000,16000000,65405629,20315520,65.406,20.316,4.0879,PASS
l2,16,dmb_sy,after_every,6,1000000,16000000,65411600,20334592,65.412,20.335,4.0882,PASS
l2,16,dmb_sy,after_every,7,1000000,16000000,65270780,20272960,65.271,20.273,4.0794,PASS
l2,16,dmb_sy,after_every,8,1000000,16000000,65125957,20228928,65.126,20.229,4.0704,PASS
l2,16,dmb_sy,after_every,9,1000000,16000000,65163136,20241216,65.163,20.241,4.0727,PASS
l2,16,dmb_sy,after_group,0,1000000,16000000,72809279,22640640,72.809,22.641,4.5506,PASS
l2,16,dmb_sy,after_group,1,1000000,16000000,74611559,23181536,74.612,23.182,4.6632,PASS
l2,16,dmb_sy,after_group,2,1000000,16000000,72452240,22504736,72.452,22.505,4.5283,PASS
l2,16,dmb_sy,after_group,3,1000000,16000000,74365991,23109952,74.366,23.110,4.6479,PASS
l2,16,dmb_sy,after_group,4,1000000,16000000,74675412,23194272,74.675,23.194,4.6672,PASS
l2,16,dmb_sy,after_group,5,1000000,16000000,74868419,23252736,74.868,23.253,4.6793,PASS
l2,16,dmb_sy,after_group,6,1000000,16000000,74457821,23123904,74.458,23.124,4.6536,PASS
l2,16,dmb_sy,after_group,7,1000000,16000000,74758561,23214048,74.759,23.214,4.6724,PASS
l2,16,dmb_sy,after_group,8,1000000,16000000,73990302,22979168,73.990,22.979,4.6244,PASS
l2,16,dmb_sy,after_group,9,1000000,16000000,73962000,22968064,73.962,22.968,4.6226,PASS
l2,16,stlr,after_every,0,1000000,16000000,59158683,18396000,59.159,18.396,3.6974,PASS
l2,16,stlr,after_every,1,1000000,16000000,64003934,19895296,64.004,19.895,4.0002,PASS
l2,16,stlr,after_every,2,1000000,16000000,64036951,19897312,64.037,19.897,4.0023,PASS
l2,16,stlr,after_every,3,1000000,16000000,63845814,19835040,63.846,19.835,3.9904,PASS
l2,16,stlr,after_every,4,1000000,16000000,63941946,19857568,63.942,19.858,3.9964,PASS
l2,16,stlr,after_every,5,1000000,16000000,63906780,19852672,63.907,19.853,3.9942,PASS
l2,16,stlr,after_every,6,1000000,16000000,63886378,19844960,63.886,19.845,3.9929,PASS
l2,16,stlr,after_every,7,1000000,16000000,63954391,19867680,63.954,19.868,3.9971,PASS
l2,16,stlr,after_every,8,1000000,16000000,63916806,19864672,63.917,19.865,3.9948,PASS
l2,16,stlr,after_every,9,1000000,16000000,63835526,19827424,63.836,19.827,3.9897,PASS
l2,16,stlr,after_group,0,1000000,16000000,59773096,18613856,59.773,18.614,3.7358,PASS
l2,16,stlr,after_group,1,1000000,16000000,66939189,20807008,66.939,20.807,4.1837,PASS
l2,16,stlr,after_group,2,1000000,16000000,67027340,20820864,67.027,20.821,4.1892,PASS
l2,16,stlr,after_group,3,1000000,16000000,66909805,20783296,66.910,20.783,4.1819,PASS
l2,16,stlr,after_group,4,1000000,16000000,67007811,20827520,67.008,20.828,4.1880,PASS
l2,16,stlr,after_group,5,1000000,16000000,67051367,20825984,67.051,20.826,4.1907,PASS
l2,16,stlr,after_group,6,1000000,16000000,66995147,20806624,66.995,20.807,4.1872,PASS
l2,16,stlr,after_group,7,1000000,16000000,66849142,20784032,66.849,20.784,4.1781,PASS
l2,16,stlr,after_group,8,1000000,16000000,67001980,20806912,67.002,20.807,4.1876,PASS
l2,16,stlr,after_group,9,1000000,16000000,67190499,20869120,67.190,20.869,4.1994,PASS
l2,32,dmb_ish,after_every,0,1000000,32000000,123364761,38313344,123.365,38.313,3.8551,PASS
l2,32,dmb_ish,after_every,1,1000000,32000000,124294474,38629280,124.294,38.629,3.8842,PASS
l2,32,dmb_ish,after_every,2,1000000,32000000,123935831,38478464,123.936,38.478,3.8730,PASS
l2,32,dmb_ish,after_every,3,1000000,32000000,124384378,38656192,124.384,38.656,3.8870,PASS
l2,32,dmb_ish,after_every,4,1000000,32000000,123872927,38450880,123.873,38.451,3.8710,PASS
l2,32,dmb_ish,after_every,5,1000000,32000000,124148846,38537344,124.149,38.537,3.8797,PASS
l2,32,dmb_ish,after_every,6,1000000,32000000,123888078,38461472,123.888,38.461,3.8715,PASS
l2,32,dmb_ish,after_every,7,1000000,32000000,124542333,38699200,124.542,38.699,3.8919,PASS
l2,32,dmb_ish,after_every,8,1000000,32000000,123964718,38473984,123.965,38.474,3.8739,PASS
l2,32,dmb_ish,after_every,9,1000000,32000000,124345109,38603104,124.345,38.603,3.8858,PASS
l2,32,dmb_ish,after_group,0,1000000,32000000,118010641,36654176,118.011,36.654,3.6878,PASS
l2,32,dmb_ish,after_group,1,1000000,32000000,120543550,37455968,120.544,37.456,3.7670,PASS
l2,32,dmb_ish,after_group,2,1000000,32000000,120680411,37514272,120.680,37.514,3.7713,PASS
l2,32,dmb_ish,after_group,3,1000000,32000000,120106473,37294528,120.106,37.295,3.7533,PASS
l2,32,dmb_ish,after_group,4,1000000,32000000,120298863,37375168,120.299,37.375,3.7593,PASS
l2,32,dmb_ish,after_group,5,1000000,32000000,120497860,37421696,120.498,37.422,3.7656,PASS
l2,32,dmb_ish,after_group,6,1000000,32000000,120296304,37359488,120.296,37.359,3.7593,PASS
l2,32,dmb_ish,after_group,7,1000000,32000000,120222655,37353152,120.223,37.353,3.7570,PASS
l2,32,dmb_ish,after_group,8,1000000,32000000,120384356,37382656,120.384,37.383,3.7620,PASS
l2,32,dmb_ish,after_group,9,1000000,32000000,120334734,37367616,120.335,37.368,3.7605,PASS
l2,32,dmb_ishst,after_every,0,1000000,32000000,128959914,40043840,128.960,40.044,4.0300,PASS
l2,32,dmb_ishst,after_every,1,1000000,32000000,128366988,39856256,128.367,39.856,4.0115,PASS
l2,32,dmb_ishst,after_every,2,1000000,32000000,128423342,39862880,128.423,39.863,4.0132,PASS
l2,32,dmb_ishst,after_every,3,1000000,32000000,128614496,39926944,128.614,39.927,4.0192,PASS
l2,32,dmb_ishst,after_every,4,1000000,32000000,128585548,39912768,128.586,39.913,4.0183,PASS
l2,32,dmb_ishst,after_every,5,1000000,32000000,127562679,39623104,127.563,39.623,3.9863,PASS
l2,32,dmb_ishst,after_every,6,1000000,32000000,128017840,39743360,128.018,39.743,4.0006,PASS
l2,32,dmb_ishst,after_every,7,1000000,32000000,127735861,39657792,127.736,39.658,3.9917,PASS
l2,32,dmb_ishst,after_every,8,1000000,32000000,127761814,39665440,127.762,39.665,3.9926,PASS
l2,32,dmb_ishst,after_every,9,1000000,32000000,127964081,39767552,127.964,39.768,3.9989,PASS
l2,32,dmb_ishst,after_group,0,1000000,32000000,122461257,38026240,122.461,38.026,3.8269,PASS
l2,32,dmb_ishst,after_group,1,1000000,32000000,122096234,37904128,122.096,37.904,3.8155,PASS
l2,32,dmb_ishst,after_group,2,1000000,32000000,121837410,37827552,121.837,37.828,3.8074,PASS
l2,32,dmb_ishst,after_group,3,1000000,32000000,122221232,37986816,122.221,37.987,3.8194,PASS
l2,32,dmb_ishst,after_group,4,1000000,32000000,122093342,37913600,122.093,37.914,3.8154,PASS
l2,32,dmb_ishst,after_group,5,1000000,32000000,122003931,37877760,122.004,37.878,3.8126,PASS
l2,32,dmb_ishst,after_group,6,1000000,32000000,122120477,37913952,122.120,37.914,3.8163,PASS
l2,32,dmb_ishst,after_group,7,1000000,32000000,121944820,37849760,121.945,37.850,3.8108,PASS
l2,32,dmb_ishst,after_group,8,1000000,32000000,120524112,37416416,120.524,37.416,3.7664,PASS
l2,32,dmb_ishst,after_group,9,1000000,32000000,120550549,37451840,120.551,37.452,3.7672,PASS
l2,32,dmb_st,after_every,0,1000000,32000000,121209391,37651712,121.209,37.652,3.7878,PASS
l2,32,dmb_st,after_every,1,1000000,32000000,122392540,38033504,122.393,38.034,3.8248,PASS
l2,32,dmb_st,after_every,2,1000000,32000000,121955529,37870944,121.956,37.871,3.8111,PASS
l2,32,dmb_st,after_every,3,1000000,32000000,121978387,37867072,121.978,37.867,3.8118,PASS
l2,32,dmb_st,after_every,4,1000000,32000000,121748818,37801696,121.749,37.802,3.8047,PASS
l2,32,dmb_st,after_every,5,1000000,32000000,122082377,37903648,122.082,37.904,3.8151,PASS
l2,32,dmb_st,after_every,6,1000000,32000000,122145424,37925184,122.145,37.925,3.8170,PASS
l2,32,dmb_st,after_every,7,1000000,32000000,122063251,37905472,122.063,37.905,3.8145,PASS
l2,32,dmb_st,after_every,8,1000000,32000000,122142803,37922720,122.143,37.923,3.8170,PASS
l2,32,dmb_st,after_every,9,1000000,32000000,122403101,38034528,122.403,38.035,3.8251,PASS
l2,32,dmb_st,after_group,0,1000000,32000000,118803615,36901664,118.804,36.902,3.7126,PASS
l2,32,dmb_st,after_group,1,1000000,32000000,120093734,37301664,120.094,37.302,3.7529,PASS
l2,32,dmb_st,after_group,2,1000000,32000000,120219371,37330688,120.219,37.331,3.7569,PASS
l2,32,dmb_st,after_group,3,1000000,32000000,119935601,37246368,119.936,37.246,3.7480,PASS
l2,32,dmb_st,after_group,4,1000000,32000000,120048333,37277280,120.048,37.277,3.7515,PASS
l2,32,dmb_st,after_group,5,1000000,32000000,120171817,37314112,120.172,37.314,3.7554,PASS
l2,32,dmb_st,after_group,6,1000000,32000000,120127006,37308096,120.127,37.308,3.7540,PASS
l2,32,dmb_st,after_group,7,1000000,32000000,120143928,37320640,120.144,37.321,3.7545,PASS
l2,32,dmb_st,after_group,8,1000000,32000000,120134948,37311424,120.135,37.311,3.7542,PASS
l2,32,dmb_st,after_group,9,1000000,32000000,120197686,37338848,120.198,37.339,3.7562,PASS
l2,32,dmb_sy,after_every,0,1000000,32000000,124448585,38651808,124.449,38.652,3.8890,PASS
l2,32,dmb_sy,after_every,1,1000000,32000000,130317727,40453600,130.318,40.454,4.0724,PASS
l2,32,dmb_sy,after_every,2,1000000,32000000,130087259,40411424,130.087,40.411,4.0652,PASS
l2,32,dmb_sy,after_every,3,1000000,32000000,130101345,40392288,130.101,40.392,4.0657,PASS
l2,32,dmb_sy,after_every,4,1000000,32000000,130380983,40497088,130.381,40.497,4.0744,PASS
l2,32,dmb_sy,after_every,5,1000000,32000000,130236911,40426528,130.237,40.427,4.0699,PASS
l2,32,dmb_sy,after_every,6,1000000,32000000,130547349,40526624,130.547,40.527,4.0796,PASS
l2,32,dmb_sy,after_every,7,1000000,32000000,130214957,40420352,130.215,40.420,4.0692,PASS
l2,32,dmb_sy,after_every,8,1000000,32000000,130039859,40365408,130.040,40.365,4.0637,PASS
l2,32,dmb_sy,after_every,9,1000000,32000000,130340523,40461728,130.341,40.462,4.0731,PASS
l2,32,dmb_sy,after_group,0,1000000,32000000,122091839,37928512,122.092,37.929,3.8154,PASS
l2,32,dmb_sy,after_group,1,1000000,32000000,124970584,38818560,124.971,38.819,3.9053,PASS
l2,32,dmb_sy,after_group,2,1000000,32000000,125067651,38833312,125.068,38.833,3.9084,PASS
l2,32,dmb_sy,after_group,3,1000000,32000000,125069600,38825504,125.070,38.826,3.9084,PASS
l2,32,dmb_sy,after_group,4,1000000,32000000,124763405,38742944,124.763,38.743,3.8989,PASS
l2,32,dmb_sy,after_group,5,1000000,32000000,124622348,39023552,124.622,39.024,3.8944,PASS
l2,32,dmb_sy,after_group,6,1000000,32000000,124819008,38754784,124.819,38.755,3.9006,PASS
l2,32,dmb_sy,after_group,7,1000000,32000000,124790930,38770272,124.791,38.770,3.8997,PASS
l2,32,dmb_sy,after_group,8,1000000,32000000,124823288,38749568,124.823,38.750,3.9007,PASS
l2,32,dmb_sy,after_group,9,1000000,32000000,124716421,38720544,124.716,38.721,3.8974,PASS
l2,32,stlr,after_every,0,1000000,32000000,113195967,35175680,113.196,35.176,3.5374,PASS
l2,32,stlr,after_every,1,1000000,32000000,115587603,35910592,115.588,35.911,3.6121,PASS
l2,32,stlr,after_every,2,1000000,32000000,115455029,35852320,115.455,35.852,3.6080,PASS
l2,32,stlr,after_every,3,1000000,32000000,115587453,35891744,115.587,35.892,3.6121,PASS
l2,32,stlr,after_every,4,1000000,32000000,115387353,35831264,115.387,35.831,3.6059,PASS
l2,32,stlr,after_every,5,1000000,32000000,115377776,35848288,115.378,35.848,3.6056,PASS
l2,32,stlr,after_every,6,1000000,32000000,115466585,35851360,115.467,35.851,3.6083,PASS
l2,32,stlr,after_every,7,1000000,32000000,115308050,35808224,115.308,35.808,3.6034,PASS
l2,32,stlr,after_every,8,1000000,32000000,115712302,35929824,115.712,35.930,3.6160,PASS
l2,32,stlr,after_every,9,1000000,32000000,115473344,35853696,115.473,35.854,3.6085,PASS
l2,32,stlr,after_group,0,1000000,32000000,117717898,36558368,117.718,36.558,3.6787,PASS
l2,32,stlr,after_group,1,1000000,32000000,121239047,37638592,121.239,37.639,3.7887,PASS
l2,32,stlr,after_group,2,1000000,32000000,121336813,37696768,121.337,37.697,3.7918,PASS
l2,32,stlr,after_group,3,1000000,32000000,121167928,37624864,121.168,37.625,3.7865,PASS
l2,32,stlr,after_group,4,1000000,32000000,121259334,37638016,121.259,37.638,3.7894,PASS
l2,32,stlr,after_group,5,1000000,32000000,121046197,37578336,121.046,37.578,3.7827,PASS
l2,32,stlr,after_group,6,1000000,32000000,121439801,37694464,121.440,37.694,3.7950,PASS
l2,32,stlr,after_group,7,1000000,32000000,121087299,37582784,121.087,37.583,3.7840,PASS
l2,32,stlr,after_group,8,1000000,32000000,121288241,37649696,121.288,37.650,3.7903,PASS
l2,32,stlr,after_group,9,1000000,32000000,121367632,37668192,121.368,37.668,3.7927,PASS
l2,64,dmb_ish,after_every,0,1000000,64000000,251939322,78203648,251.939,78.204,3.9366,PASS
l2,64,dmb_ish,after_every,1,1000000,64000000,251988828,78229472,251.989,78.229,3.9373,PASS
l2,64,dmb_ish,after_every,2,1000000,64000000,251922188,78177696,251.922,78.178,3.9363,PASS
l2,64,dmb_ish,after_every,3,1000000,64000000,252077185,78210560,252.077,78.211,3.9387,PASS
l2,64,dmb_ish,after_every,4,1000000,64000000,252042686,78207104,252.043,78.207,3.9382,PASS
l2,64,dmb_ish,after_every,5,1000000,64000000,252294033,78283136,252.294,78.283,3.9421,PASS
l2,64,dmb_ish,after_every,6,1000000,64000000,251448962,78016640,251.449,78.017,3.9289,PASS
l2,64,dmb_ish,after_every,7,1000000,64000000,252262272,78292032,252.262,78.292,3.9416,PASS
l2,64,dmb_ish,after_every,8,1000000,64000000,252035158,78224704,252.035,78.225,3.9380,PASS
l2,64,dmb_ish,after_every,9,1000000,64000000,252257655,78271552,252.258,78.272,3.9415,PASS
l2,64,dmb_ish,after_group,0,1000000,64000000,232455089,72499840,232.455,72.500,3.6321,PASS
l2,64,dmb_ish,after_group,1,1000000,64000000,232158352,72089184,232.158,72.089,3.6275,PASS
